Feb-19,companyName,currentValue,change,pChange,updatedOn,securityID,scripCode,group,faceValue,industry,previousClose,previousOpen,dayHigh,dayLow,52weekHigh,52weekLow,weightedAvgPrice,totalTradedValue,totalTradedQuantity,2WeekAvgQuantity,marketCapFull,marketCapFreeFloat
717,WEST COAST PAPER MILLS LTD.,667.4,-0.7,-0.1,20 Feb 24 | 12:15 PM,WSTCSTPAPR,500444,A  / S&P BSE SmallCap,2,Forest Materials,668.1,674.5,674.5,662.45,815,465.3,666.55,0.66 Cr.,0.10 Lakh,0.26 Lakh,"4,408.10 Cr.","1,895.48 Cr."
718,UNITECH LTD.,16.6,-0.25,-1.48,20 Feb 24 | 12:15 PM,UNITECH,507878,Z  /,2,Realty,16.85,17.69,17.69,16.12,19.88,1.1,16.96,7.79 Cr.,45.94 Lakh,70.10 Lakh,"4,340.29 Cr.","4,123.28 Cr."
719,RAMKY INFRASTRUCTURE LTD.,662.4,28.15,4.44,20 Feb 24 | 12:15 PM,RAMKY,533262,B  / S&P BSE SmallCap,10,Construction,634.25,639.85,688.35,638.95,1008.9,252.05,669.36,1.54 Cr.,0.23 Lakh,0.28 Lakh,"4,583.66 Cr.","1,375.10 Cr."
720,Hathway Cable & Datacom Ltd,24.96,0.21,0.85,20 Feb 24 | 12:15 PM,HATHWAY,533162,B  / S&P BSE SmallCap,2,"Media, Entertainment & Publication",24.75,24.75,25.73,24.75,27.9,12.21,25.24,4.88 Cr.,19.36 Lakh,33.35 Lakh,"4,418.18 Cr.","1,104.55 Cr."
721,DISH TV INDIA LTD.,25.45,1.67,7.02,20 Feb 24 | 12:15 PM,DISHTV,532839,A  / S&P BSE SmallCap,1,"Media, Entertainment & Publication",23.78,23.92,26.01,23.7,26.01,12.4,25.29,42.71 Cr.,168.86 Lakh,164.47 Lakh,"4,685.99 Cr.","3,373.91 Cr."
722,BALMER LAWRIE & CO.LTD.,260.9,4.95,1.93,20 Feb 24 | 12:15 PM,BALMLAWRIE,523319,B  / S&P BSE SmallCap,10,Diversified,255.95,251.1,265,251.1,290.4,108.6,261.42,1.69 Cr.,0.65 Lakh,1.10 Lakh,"4,461.49 Cr.","1,695.37 Cr."
723,KOVAI MEDICAL CENTER & HOSPITAL LTD.,3998.65,13.35,0.33,20 Feb 24 | 12:15 PM,KOVAI,523323,B  / S&P BSE SmallCap,10,Healthcare,3985.3,4000,4000,3945.35,4050,1791,3984.61,2.04 Cr.,0.05 Lakh,0.14 Lakh,"4,375.43 Cr.","1,837.68 Cr."
724,Gulf Oil Lubricants India Ltd,913,32.65,3.71,20 Feb 24 | 12:15 PM,GULFOILLUB,538567,B  / S&P BSE SmallCap,2,"Oil, Gas & Consumable Fuels",880.35,881.35,914.4,879.5,939.15,390,901.65,1.37 Cr.,0.15 Lakh,0.20 Lakh,"4,485.38 Cr.","1,211.05 Cr."
725,HINDUJA GLOBAL SOLUTIONS LTD.,919,-0.55,-0.06,20 Feb 24 | 12:15 PM,HGS,532859,A  / S&P BSE SmallCap,10,Services,919.55,921,923.85,918.3,1367.5,911.3,920.1,0.05 Cr.,0.01 Lakh,0.02 Lakh,"4,275.21 Cr.","1,368.07 Cr."
726,T D POWER SYSTEMS LTD.,274.5,0.85,0.31,20 Feb 24 | 12:15 PM,TDPOWERSYS,533553,A  / S&P BSE SmallCap,2,Capital Goods,273.65,270.4,276.15,270.4,313.2,130.5,274.39,0.14 Cr.,0.05 Lakh,0.32 Lakh,"4,286.87 Cr.","2,829.33 Cr."
727,DCB Bank Limited,135.4,0.2,0.15,20 Feb 24 | 12:15 PM,DCBBANK,532772,A  / S&P BSE SmallCap,10,Financial Services,135.2,134.7,135.6,134.6,163.4,96.7,135.17,0.45 Cr.,0.34 Lakh,1.81 Lakh,"4,229.61 Cr.","3,552.87 Cr."
728,Apeejay Surrendra Park Hotels Ltd,213.55,16.3,8.26,20 Feb 24 | 12:15 PM,PARKHOTELS,544111,B  / S&P BSE IPO,1,Consumer Services,197.25,197.35,217.95,197,223.5,170.15,207.97,4.59 Cr.,2.21 Lakh,12.66 Lakh,"4,556.61 Cr.",683.49 Cr.
729,SUDARSHAN CHEMICAL INDUSTRIES LTD.,603,-3.4,-0.56,20 Feb 24 | 12:15 PM,SUDARSCHEM,506655,A  / S&P BSE SmallCap,2,Chemicals,606.4,606,610.7,591.95,610.7,359,601.5,2.21 Cr.,0.37 Lakh,2.27 Lakh,"4,174.40 Cr.","2,671.62 Cr."
730,Rossari Biotech Ltd,755.2,-4.45,-0.59,20 Feb 24 | 12:15 PM,ROSSARI,543213,A  / S&P BSE 500,2,Chemicals,759.65,768.9,768.9,753.85,903.45,536.1,758.33,0.07 Cr.,0.01 Lakh,0.05 Lakh,"4,172.18 Cr.","1,335.10 Cr."
731,Muthoot Microfin Ltd,242.7,-2.9,-1.18,20 Feb 24 | 12:15 PM,MUTHOOTMF,544055,B  / S&P BSE IPO,10,Financial Services,245.6,245.65,246.1,242.05,280.8,227.45,243.67,0.24 Cr.,0.10 Lakh,0.37 Lakh,"4,137.85 Cr.",579.30 Cr.
732,Imagicaaworld Entertainment Ltd,87.27,0.43,0.5,20 Feb 24 | 12:15 PM,IMAGICAA,539056,B  / S&P BSE SmallCap,10,Consumer Services,86.84,87.37,90.69,84.3,90.69,34.4,87.82,4.89 Cr.,5.58 Lakh,7.44 Lakh,"4,205.54 Cr.","1,093.44 Cr."
733,Kirloskar Industries Ltd,4158.9,-70.65,-1.67,20 Feb 24 | 12:14 PM,KIRLOSIND,500243,B  / S&P BSE SmallCap,10,Capital Goods,4229.55,4314.15,4314.15,4158.9,4314.15,2086.4,4243.83,0.03 Cr.,0.00 Lakh,0.00 Lakh,"4,113.95 Cr.","1,069.63 Cr."
734,eMudhra Ltd,540.2,8.6,1.62,20 Feb 24 | 12:15 PM,EMUDHRA,543533,B  / S&P BSE SmallCap,5,Information Technology,531.6,549.85,557.05,536,557.05,206.9,545.03,2.87 Cr.,0.53 Lakh,0.31 Lakh,"4,217.47 Cr.","1,223.07 Cr."
735,Yatharth Hospital & Trauma Care Services Ltd,480.8,-1.05,-0.22,20 Feb 24 | 12:15 PM,YATHARTH,543950,B  / S&P BSE IPO,10,Healthcare,481.85,481.85,485,477.1,495.45,304,481.31,0.57 Cr.,0.12 Lakh,1.70 Lakh,"4,127.68 Cr.","1,114.47 Cr."
736,Ami Organics Ltd,1108.05,-11,-0.98,20 Feb 24 | 12:15 PM,AMIORG,543349,A  / S&P BSE SmallCap,10,Healthcare,1119.05,1116.55,1124.45,1091.4,1387.5,875.1,1109.2,0.96 Cr.,0.09 Lakh,0.11 Lakh,"4,086.55 Cr.","2,206.74 Cr."
737,Samhi Hotels Ltd,197,8.7,4.62,20 Feb 24 | 12:15 PM,SAMHI,543984,B  / S&P BSE IPO,1,Consumer Services,188.3,190.2,204.5,188.05,209.6,127.45,198.17,4.31 Cr.,2.18 Lakh,0.96 Lakh,"4,295.30 Cr.","2,276.51 Cr."
738,SHANTHI GEARS LTD.,530,-4.65,-0.87,20 Feb 24 | 12:15 PM,SHANTIGEAR,522034,B  / S&P BSE SmallCap,1,Capital Goods,534.65,533.15,537,526.45,645,316.8,532.67,0.10 Cr.,0.02 Lakh,0.02 Lakh,"4,065.94 Cr.","1,179.12 Cr."
739,Aditya Vision Ltd,3409.75,18.25,0.54,20 Feb 24 | 12:15 PM,AVL,540205,B  / S&P BSE SmallCap,10,Consumer Services,3391.5,3372,3460,3372,3997.85,1251.65,3421.4,5.46 Cr.,0.16 Lakh,0.13 Lakh,"4,101.42 Cr.","1,312.45 Cr."
740,SUBROS LTD.,616.65,-5.05,-0.81,20 Feb 24 | 12:15 PM,SUBROS,517168,B  / S&P BSE SmallCap,2,Automobile and Auto Components,621.7,620.55,623.8,612.95,732.65,272,620.31,0.44 Cr.,0.07 Lakh,0.15 Lakh,"4,022.76 Cr.","1,166.60 Cr."
741,NIRLON LTD.,463.3,13.65,3.04,20 Feb 24 | 12:15 PM,NIRLON,500307,B  /,10,Services,449.65,451,464.8,451,475.05,337.95,458.8,3.00 Cr.,0.65 Lakh,0.36 Lakh,"4,175.17 Cr.","1,169.05 Cr."
742,ORISSA MINERALS DEVELOPMENT COMPANY LTD.,6790.15,36.7,0.54,20 Feb 24 | 12:15 PM,ORISSAMINE,590086,B  /,1,Metals & Mining,6753.45,6849.9,6849.9,6740.4,8342.35,2295,6787.08,0.31 Cr.,0.00 Lakh,0.02 Lakh,"4,074.09 Cr.","2,037.05 Cr."
743,JAIN IRRIGATION SYSTEMS LTD.,61.3,0.92,1.52,20 Feb 24 | 12:15 PM,JISLJALEQS,500219,A  / S&P BSE SmallCap,2,Capital Goods,60.38,60.22,62.3,60.22,73.4,26.5,61.68,2.69 Cr.,4.37 Lakh,8.87 Lakh,"4,091.58 Cr.","2,004.87 Cr."
744,Max Estates Ltd,272,-1.9,-0.69,20 Feb 24 | 12:15 PM,MAXESTATES,544008,B  /,10,Realty,273.9,273.25,278,272,336.3,242.8,273.76,0.07 Cr.,0.03 Lakh,0.04 Lakh,"4,002.06 Cr.","1,160.60 Cr."
745,V-MART RETAIL LTD.,1991,-38.3,-1.89,20 Feb 24 | 12:15 PM,VMART,534976,A  / S&P BSE 500,10,Consumer Services,2029.3,2026.1,2050,1986,2599.95,1591,2016.11,0.19 Cr.,0.01 Lakh,0.06 Lakh,"3,937.53 Cr.","2,205.01 Cr."
746,LA OPALA RG LTD.,359.6,-1.5,-0.42,20 Feb 24 | 12:15 PM,LAOPALA,526947,A  / S&P BSE 500,2,Consumer Durables,361.1,363.1,363.1,358,479.65,326.35,361.28,0.12 Cr.,0.03 Lakh,0.55 Lakh,"3,991.56 Cr.","1,357.13 Cr."
747,STEEL STRIPS WHEELS LTD.-$,251.95,-0.1,-0.04,20 Feb 24 | 12:15 PM,SSWL,513262,B  / S&P BSE SmallCap,1,Automobile and Auto Components,252.05,257.1,257.1,251.1,298.9,139,251.91,0.08 Cr.,0.03 Lakh,0.27 Lakh,"3,953.83 Cr.",830.31 Cr.
748,Salasar Techno Engineering Ltd,25.64,0.66,2.64,20 Feb 24 | 12:15 PM,SALASAR,540642,B  / S&P BSE SmallCap,1,Capital Goods,24.98,24.95,25.75,23.74,34.08,7.2,24.55,9.20 Cr.,37.48 Lakh,37.84 Lakh,"4,047.34 Cr.","1,497.52 Cr."
749,GRAUER & WEIL (INDIA) LTD.-$,171.35,-2.5,-1.44,20 Feb 24 | 12:15 PM,GRAUWEIL,505710,B  / S&P BSE SmallCap,1,Chemicals,173.85,173.85,174.65,170,192.5,88.85,172.35,0.66 Cr.,0.38 Lakh,2.22 Lakh,"3,884.60 Cr.","1,165.38 Cr."
750,GREAVES COTTON LTD.,166.8,-2.25,-1.33,20 Feb 24 | 12:15 PM,GREAVESCOT,501455,A  / S&P BSE SmallCap,2,Capital Goods,169.05,169.15,173,166.1,175.5,118.7,169.45,1.95 Cr.,1.16 Lakh,2.45 Lakh,"3,869.76 Cr.","1,664.00 Cr."
751,DELTA CORP LTD.,146.6,0.8,0.55,20 Feb 24 | 12:15 PM,DELTACORP,532848,A  / S&P BSE 500,1,Consumer Services,145.8,147.85,151.5,145.3,259.95,124.6,148.91,4.05 Cr.,2.72 Lakh,5.79 Lakh,"3,925.52 Cr.","2,590.85 Cr."
752,UNICHEM LABORATORIES LTD.,548.4,0.95,0.17,20 Feb 24 | 12:15 PM,UNICHEMLAB,506690,A  / S&P BSE SmallCap,2,Healthcare,547.45,545.3,558,545.3,579.8,271.65,554.32,0.21 Cr.,0.04 Lakh,0.11 Lakh,"3,861.05 Cr.","1,119.70 Cr."
753,HAWKINS COOKERS LTD.-$,7182.2,-68.65,-0.95,20 Feb 24 | 12:10 PM,HAWKINCOOK,508486,B  / S&P BSE SmallCap,10,Consumer Durables,7250.85,7167.05,7250,7165,7750,5836.55,7200.43,0.04 Cr.,0.00 Lakh,0.01 Lakh,"3,797.81 Cr.","1,633.06 Cr."
754,Skipper Ltd,334.55,-3.95,-1.17,20 Feb 24 | 12:16 PM,SKIPPER,538562,B  / S&P BSE SmallCap,1,Capital Goods,338.5,339.3,340.05,325,362.5,85.29,331.45,4.32 Cr.,1.30 Lakh,0.95 Lakh,"3,778.32 Cr.","1,057.93 Cr."
755,SUNFLAG IRON & STEEL CO.LTD.,212.7,0.9,0.42,20 Feb 24 | 12:15 PM,SUNFLAG,500404,A  / S&P BSE SmallCap,10,Metals & Mining,211.8,212.4,213.95,211.4,248.95,128,212.66,0.37 Cr.,0.17 Lakh,0.44 Lakh,"3,833.27 Cr.","1,418.31 Cr."
756,KAVERI SEED COMPANY LTD.,684.3,4,0.59,20 Feb 24 | 12:15 PM,KSCL,532899,A  / S&P BSE SmallCap,2,Fast Moving Consumer Goods,680.3,684.3,689.55,680,763,473,683.57,0.19 Cr.,0.03 Lakh,0.10 Lakh,"3,826.73 Cr.","1,492.42 Cr."
757,Inox Green Energy Services Ltd,135.2,6.4,4.97,20 Feb 24 | 12:15 PM,INOXGREEN,543667,T  / S&P BSE SmallCap,10,Utilities,128.8,135.2,135.2,132.05,149.5,38.5,135.04,1.72 Cr.,1.28 Lakh,2.38 Lakh,"3,969.55 Cr.","1,746.60 Cr."
758,BHARAT RASAYAN LTD.,8899.8,22.55,0.25,20 Feb 24 | 12:10 PM,BHARATRAS,590021,B  /,10,Chemicals,8877.25,8875.8,8899.8,8845.05,10525,8299,8866.51,0.04 Cr.,0.00 Lakh,0.00 Lakh,"3,782.42 Cr.",869.96 Cr.
759,HMA Agro Industries Ltd,74.58,-0.55,-0.73,20 Feb 24 | 12:15 PM,HMAAGRO,543929,B  / S&P BSE IPO,1,Fast Moving Consumer Goods,75.13,76.09,76.09,74.58,84,56.48,75.3,0.04 Cr.,0.06 Lakh,1.25 Lakh,"3,734.74 Cr.",597.56 Cr.
760,DCX Systems Ltd,337.55,2.15,0.64,20 Feb 24 | 12:16 PM,DCXINDIA,543650,B  / S&P BSE SmallCap,2,Capital Goods,335.4,337.75,341.4,334,392.9,138.9,338.03,0.62 Cr.,0.18 Lakh,0.90 Lakh,"3,759.85 Cr.","1,052.76 Cr."
761,Harsha Engineers International Ltd,402,-5.5,-1.35,20 Feb 24 | 12:16 PM,HARSHA,543600,B  / S&P BSE SmallCap,10,Capital Goods,407.5,400.1,407.35,400.1,494.35,309,404.73,0.20 Cr.,0.05 Lakh,0.09 Lakh,"3,659.97 Cr.",914.99 Cr.
762,SEQUENT SCIENTIFIC LTD.,153.7,5.2,3.5,20 Feb 24 | 12:16 PM,SEQUENT,512529,A  / S&P BSE SmallCap,2,Healthcare,148.5,151.4,155.45,148.75,155.45,61.8,152.86,4.83 Cr.,3.17 Lakh,1.44 Lakh,"3,833.79 Cr.","1,801.88 Cr."
763,L.G.BALAKRISHNAN & BROS.LTD.,1159.9,-17.7,-1.5,20 Feb 24 | 12:15 PM,LGBBROSLTD,500250,A  / S&P BSE SmallCap,10,Automobile and Auto Components,1177.6,1167.9,1170.65,1155,1409.4,647.65,1163.38,0.06 Cr.,0.01 Lakh,0.02 Lakh,"3,641.21 Cr.","2,330.37 Cr."
764,KOLTE-PATIL DEVELOPERS LTD.,490,5.4,1.11,20 Feb 24 | 12:15 PM,KOLTEPATIL,532924,B  / S&P BSE SmallCap,10,Realty,484.6,480,504,480,584,231,498.4,0.51 Cr.,0.10 Lakh,0.18 Lakh,"3,724.22 Cr.",968.30 Cr.
765,Thangamayil Jewellery Ltd,1352,12.55,0.94,20 Feb 24 | 12:14 PM,THANGAMAYL,533158,B  / S&P BSE SmallCap,10,Consumer Durables,1339.45,1340,1354.15,1332.15,1544.95,472.5,1345.49,0.09 Cr.,0.01 Lakh,0.02 Lakh,"3,709.77 Cr.","1,224.23 Cr."
766,Brightcom Group Ltd,18.6,0.43,2.37,20 Feb 24 | 12:16 PM,BCG,532368,B  /,2,Information Technology,18.17,18.33,18.95,18.16,36.82,9.27,18.5,3.73 Cr.,20.16 Lakh,43.30 Lakh,"3,753.33 Cr.","3,077.73 Cr."
767,PRIME FOCUS LTD.,125.9,3.7,3.03,20 Feb 24 | 12:16 PM,PFOCUS,532748,B  / S&P BSE SmallCap,1,"Media, Entertainment & Publication",122.2,122.95,130.35,121,147.9,66.3,127.06,0.21 Cr.,0.17 Lakh,0.28 Lakh,"3,772.65 Cr.",301.81 Cr.
768,Sai Silks (Kalamandir) Ltd,237.05,-0.25,-0.11,20 Feb 24 | 12:15 PM,KALAMANDIR,543989,B  / S&P BSE IPO,2,Consumer Services,237.3,235.75,238.35,235.75,311.4,220.05,237.72,0.10 Cr.,0.04 Lakh,0.43 Lakh,"3,635.54 Cr.","1,272.44 Cr."
769,Lux Industries Ltd,1203.8,-0.5,-0.04,20 Feb 24 | 12:15 PM,LUXIND,539542,B  /,2,Textiles,1204.3,1195.05,1206.8,1195,1720.8,1122.6,1201.02,0.08 Cr.,0.01 Lakh,0.08 Lakh,"3,620.03 Cr.",941.21 Cr.
770,Jtekt India Ltd,149.7,1.6,1.08,20 Feb 24 | 12:15 PM,JTEKTINDIA,520057,B  / S&P BSE SmallCap,1,Automobile and Auto Components,148.1,148.1,149.9,148.1,182.15,95.55,149.16,0.12 Cr.,0.08 Lakh,0.24 Lakh,"3,658.50 Cr.",878.04 Cr.
771,SHILPA MEDICARE LTD.,424.5,9.9,2.39,20 Feb 24 | 12:15 PM,SHILPAMED,530549,A  / S&P BSE SmallCap,1,Healthcare,414.6,418.65,438,415.55,438,222.4,425.52,6.57 Cr.,1.54 Lakh,0.66 Lakh,"3,684.74 Cr.","1,842.37 Cr."
772,BOMBAY DYEING & MFG.CO.LTD.,181.7,7.85,4.52,20 Feb 24 | 12:16 PM,BOMDYEING,500020,A  / S&P BSE SmallCap,2,Textiles,173.85,174,182.8,173.1,194.95,53.37,178.51,3.05 Cr.,1.71 Lakh,2.32 Lakh,"3,752.74 Cr.","1,726.26 Cr."
773,Navneet Education Limited,160,1.9,1.2,20 Feb 24 | 12:16 PM,NAVNETEDUL,508989,B  / S&P BSE SmallCap,2,"Media, Entertainment & Publication",158.1,161.65,161.65,158.5,176.15,88.12,159.92,0.38 Cr.,0.24 Lakh,0.22 Lakh,"3,619.41 Cr.","1,302.99 Cr."
774,DATAMATICS GLOBAL SERVICES LTD.,611.6,5.7,0.94,20 Feb 24 | 12:16 PM,DATAMATICS,532528,A  / S&P BSE SmallCap,5,Information Technology,605.9,612.6,617.45,607.65,790.2,272,612.7,0.19 Cr.,0.03 Lakh,0.30 Lakh,"3,608.69 Cr.","1,190.87 Cr."
775,HIKAL LTD.,291,1.2,0.41,20 Feb 24 | 12:16 PM,HIKAL,524735,A  / S&P BSE SmallCap,2,Healthcare,289.8,289.55,292.55,289.55,328.6,258.6,291.13,0.11 Cr.,0.04 Lakh,0.17 Lakh,"3,588.05 Cr.","1,112.30 Cr."
776,KALYANI STEELS LTD.,808.45,-8.8,-1.08,20 Feb 24 | 12:15 PM,KSL,500235,B  / S&P BSE SmallCap,5,Capital Goods,817.25,817.3,817.3,805,826.7,281.1,807.98,0.23 Cr.,0.03 Lakh,0.22 Lakh,"3,529.13 Cr.","1,235.20 Cr."
777,PICCADILY AGRO INDUSTRIES LTD.,371.25,-6.8,-1.8,20 Feb 24 | 12:16 PM,PICCADIL,530305,X  /,10,Fast Moving Consumer Goods,378.05,384.4,388.4,365,388.4,40.05,377.29,4.11 Cr.,1.09 Lakh,1.97 Lakh,"3,502.35 Cr.",840.56 Cr.
778,BLS E-Services Ltd,397.75,6.8,1.74,20 Feb 24 | 12:15 PM,BLSE,544107,B  / S&P BSE IPO,10,Information Technology,390.95,390.7,418,385.35,423,299.75,405.87,13.60 Cr.,3.35 Lakh,10.51 Lakh,"3,613.82 Cr.",542.07 Cr.
779,TASTY BITE EATABLES LTD.,13599.95,-229.55,-1.66,20 Feb 24 | 12:15 PM,TASTYBITE,519091,B  / S&P BSE SmallCap,10,Fast Moving Consumer Goods,13829.5,13910.35,13910.35,13433.1,19867.1,7955.4,13621.13,0.11 Cr.,0.00 Lakh,0.00 Lakh,"3,489.75 Cr.",837.54 Cr.
780,Mufin Green Finance Ltd,235.65,0.75,0.32,20 Feb 24 | 12:16 PM,MUFIN,542774,B  /,1,Financial Services,234.9,238.85,241.65,233.25,273.1,34.19,238,0.15 Cr.,0.06 Lakh,0.33 Lakh,"3,558.20 Cr.","1,423.28 Cr."
781,NUCLEUS SOFTWARE EXPORTS LTD.,1295.05,-15.95,-1.22,20 Feb 24 | 12:15 PM,NUCLEUS,531209,B  / S&P BSE SmallCap,10,Information Technology,1311,1298.95,1310,1282,1830,534.05,1294.91,0.55 Cr.,0.04 Lakh,0.06 Lakh,"3,467.28 Cr.",866.82 Cr.
782,Apollo Micro Systems Ltd,123.55,-0.75,-0.6,20 Feb 24 | 12:16 PM,APOLLO,540879,T  / S&P BSE SmallCap,1,Capital Goods,124.3,127.05,127.05,123.05,161.75,24.63,124.8,0.63 Cr.,0.51 Lakh,1.09 Lakh,"3,488.54 Cr.","1,046.56 Cr."
783,HLE Glascoat Ltd,515,1,0.19,20 Feb 24 | 12:16 PM,HLEGLAS,522215,A  / S&P BSE 500,2,Capital Goods,514,508.2,517.7,508.2,698.55,466,514.19,0.16 Cr.,0.03 Lakh,0.06 Lakh,"3,515.67 Cr.","1,125.02 Cr."
784,Neogen Chemicals Ltd,1320.7,3.4,0.26,20 Feb 24 | 12:16 PM,NEOGEN,542665,A  / S&P BSE SmallCap,10,Chemicals,1317.3,1314.35,1335,1302.15,1851.05,1232.05,1320.89,0.14 Cr.,0.01 Lakh,0.02 Lakh,"3,484.23 Cr.","1,254.32 Cr."
785,INDIAN METALS & FERRO ALLOYS LTD.,633.2,-5.9,-0.92,20 Feb 24 | 12:16 PM,IMFA,533047,B  / S&P BSE SmallCap,10,Metals & Mining,639.1,638,645.45,628,685.95,268.45,635.74,0.41 Cr.,0.06 Lakh,0.16 Lakh,"3,416.37 Cr.",956.58 Cr.
786,PRAKASH INDUSTRIES LTD.,187.1,-4.75,-2.48,20 Feb 24 | 12:16 PM,PRAKASH,506022,B  / S&P BSE SmallCap,10,Metals & Mining,191.85,191.85,191.85,186,223.7,48.82,187.84,1.30 Cr.,0.69 Lakh,0.84 Lakh,"3,350.62 Cr.","1,842.84 Cr."
787,CARE Ratings Ltd,1147.75,-3.2,-0.28,20 Feb 24 | 12:16 PM,CARERATING,534804,A  / S&P BSE SmallCap,10,Financial Services,1150.95,1165.35,1165.75,1147.75,1196.8,609.85,1153.73,0.14 Cr.,0.01 Lakh,0.05 Lakh,"3,425.09 Cr.","3,116.84 Cr."
788,ASHAPURA MINECHEM LTD.,387.8,14.6,3.91,20 Feb 24 | 12:16 PM,ASHAPURMIN,527001,B  / S&P BSE SmallCap,2,Metals & Mining,373.2,380.1,388.5,374.85,483.25,96.8,381.87,1.42 Cr.,0.37 Lakh,0.33 Lakh,"3,547.83 Cr.","1,951.31 Cr."
789,KDDL LTD.-$,2603.65,-57.75,-2.17,20 Feb 24 | 12:16 PM,KDDL,532054,B  / S&P BSE SmallCap,10,Consumer Durables,2661.4,2663.85,2663.85,2603.65,3110,984.65,2648.6,0.09 Cr.,0.00 Lakh,0.01 Lakh,"3,316.29 Cr.","1,624.98 Cr."
790,Sharda Cropchem Ltd,378.2,3.05,0.81,20 Feb 24 | 12:16 PM,SHARDACROP,538666,A  / S&P BSE SmallCap,10,Chemicals,375.15,379.9,381.45,376.55,580,362.55,379.05,0.09 Cr.,0.02 Lakh,0.12 Lakh,"3,412.14 Cr.",853.03 Cr.
791,Sandhar Technologies Ltd,547.1,-13.2,-2.36,20 Feb 24 | 12:16 PM,SANDHAR,541163,B  / S&P BSE SmallCap,10,Automobile and Auto Components,560.3,561,561,537,598.95,186.1,547.33,1.28 Cr.,0.23 Lakh,0.25 Lakh,"3,293.03 Cr.",987.91 Cr.
792,INDOCO REMEDIES LTD.,362.5,-2.25,-0.62,20 Feb 24 | 12:16 PM,INDOCO,532612,A  / S&P BSE SmallCap,2,Healthcare,364.75,367.7,367.7,360.85,416.95,307,364.22,0.03 Cr.,0.01 Lakh,0.07 Lakh,"3,340.45 Cr.","1,336.18 Cr."
793,Venus Pipes & Tubes Ltd,1649.6,-3.4,-0.21,20 Feb 24 | 12:16 PM,VENUSPIPES,543528,A  / S&P BSE SmallCap,10,Capital Goods,1653,1655.1,1688.95,1637.4,1748.85,679,1658.89,0.72 Cr.,0.04 Lakh,0.16 Lakh,"3,348.05 Cr.","1,707.50 Cr."
794,RAJRATAN GLOBAL WIRE LTD.,657.95,-0.35,-0.05,20 Feb 24 | 12:16 PM,RAJRATAN,517522,A  / S&P BSE SmallCap,2,Automobile and Auto Components,658.3,655.95,664,652.1,919,606.65,657.51,0.24 Cr.,0.04 Lakh,0.11 Lakh,"3,340.48 Cr.","1,135.76 Cr."
795,SAGAR CEMENTS LTD.-$,254.1,-1.35,-0.53,20 Feb 24 | 12:16 PM,SAGCEM,502090,B  / S&P BSE SmallCap,2,Construction Materials,255.45,252,256.15,252,304.65,179.7,254.82,0.10 Cr.,0.04 Lakh,0.13 Lakh,"3,321.28 Cr.",697.47 Cr.
796,ESAF Small Finance Bank Ltd,64.5,-0.33,-0.51,20 Feb 24 | 12:16 PM,ESAFSFB,544020,B  / S&P BSE IPO,10,Financial Services,64.83,65.47,65.47,64.41,82.26,62.05,64.88,0.19 Cr.,0.29 Lakh,8.00 Lakh,"3,320.33 Cr.",431.64 Cr.
797,Avalon Technologies Ltd,498.05,-10.2,-2.01,20 Feb 24 | 12:16 PM,AVALON,543896,B  / S&P BSE SmallCap,2,Capital Goods,508.25,507.65,507.65,497.25,731.95,347.3,501.96,0.35 Cr.,0.07 Lakh,0.35 Lakh,"3,269.78 Cr.","1,602.19 Cr."
798,Pilani Investment and Industries Corporation Ltd,3050,53.4,1.78,20 Feb 24 | 12:16 PM,PILANIINVS,539883,B  / S&P BSE SmallCap,10,Financial Services,2996.6,3042.25,3069.95,3023.6,3392.95,1602.65,3049.35,0.09 Cr.,0.00 Lakh,0.01 Lakh,"3,377.04 Cr.",844.26 Cr.
799,Goodluck India Ltd,1040.4,-3.8,-0.36,20 Feb 24 | 12:16 PM,GOODLUCK,530655,B  / S&P BSE SmallCap,2,Capital Goods,1044.2,1067.9,1067.9,1028,1168.8,365.6,1037.19,0.84 Cr.,0.08 Lakh,0.08 Lakh,"3,305.76 Cr.","1,256.19 Cr."
800,BHARAT BIJLEE LTD.-$,5751,-117.05,-1.99,20 Feb 24 | 12:16 PM,BBL,503960,A  / S&P BSE SmallCap,10,Capital Goods,5868.05,5864.5,5880,5745,6080,2395.4,5820.68,0.31 Cr.,0.01 Lakh,0.05 Lakh,"3,250.21 Cr.","2,145.14 Cr."
801,Dishman Carbogen Amcis Ltd,212.5,1.75,0.83,20 Feb 24 | 12:16 PM,DCAL,540701,A  / S&P BSE SmallCap,2,Healthcare,210.75,214.9,215.95,211,217.9,101.15,212.66,0.45 Cr.,0.21 Lakh,1.07 Lakh,"3,331.64 Cr.","1,365.97 Cr."
802,CONFIDENCE PETROLEUM INDIA LTD.,114,-0.83,-0.72,20 Feb 24 | 12:16 PM,CONFIPET,526829,A  / S&P BSE SmallCap,1,"Oil, Gas & Consumable Fuels",114.83,115.88,115.88,110.51,119.95,55.28,112.54,13.61 Cr.,12.10 Lakh,10.56 Lakh,"3,247.77 Cr.","1,201.67 Cr."
803,SHILCHAR TECHNOLOGIES LTD.,4235,-53.65,-1.25,20 Feb 24 | 12:16 PM,SHILCTECH,531201,B  /,10,Capital Goods,4288.65,4299,4322.9,4200,4430,635,4259.62,1.22 Cr.,0.03 Lakh,0.23 Lakh,"3,229.95 Cr.","1,162.78 Cr."
